Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.SAT,EVU-13,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.OAT,EVU-13,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.OARH,EVU-13,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.CCV,EVU-13,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.HCV,EVU-13,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.HUM,EVU-13,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.FLT,EVU-13,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.FRZ,EVU-13,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.RUN,EVU-14,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.TRIP,EVU-14,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.SS,EVU-14,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.SPD,EVU-14,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.SAT,EVU-14,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.OAT,EVU-14,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.OARH,EVU-14,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.CCV,EVU-14,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.HCV,EVU-14,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.HUM,EVU-14,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.FLT,EVU-14,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-14.FRZ,EVU-14,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.RUN,EVU-15,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.TRIP,EVU-15,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.SS,EVU-15,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.SPD,EVU-15,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.SAT,EVU-15,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.OAT,EVU-15,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.OARH,EVU-15,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.CCV,EVU-15,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.HCV,EVU-15,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.HUM,EVU-15,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.FLT,EVU-15,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-09,"EVU-14, EVU-15",EVU-15.FRZ,EVU-15,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-N.EN,FCU-H-N,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-N.MODE,FCU-H-N,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-N.CWV,FCU-H-N,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-N.HWV,FCU-H-N,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-N.CWBV-F,FCU-H-N,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-N.HWBV-F,FCU-H-N,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-N.RT,FCU-H-N,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-NE.EN,FCU-H-NE,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-NE.MODE,FCU-H-NE,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-NE.CWV,FCU-H-NE,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-NE.HWV,FCU-H-NE,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-NE.CWBV-F,FCU-H-NE,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-NE.HWBV-F,FCU-H-NE,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-NE.RT,FCU-H-NE,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-SE.EN,FCU-H-SE,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-SE.MODE,FCU-H-SE,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-SE.CWV,FCU-H-SE,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-SE.HWV,FCU-H-SE,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-SE.CWBV-F,FCU-H-SE,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-SE.HWBV-F,FCU-H-SE,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-10,"FCU-H-N, FCU-H-NE, FCU-H-SE",FCU-H-SE.RT,FCU-H-SE,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-S.EN,FCU-H-S,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-S.MODE,FCU-H-S,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-S.CWV,FCU-H-S,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-S.HWV,FCU-H-S,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-S.CWBV-F,FCU-H-S,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-S.HWBV-F,FCU-H-S,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-S.RT,FCU-H-S,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-SW.EN,FCU-H-SW,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-SW.MODE,FCU-H-SW,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-SW.CWV,FCU-H-SW,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-SW.HWV,FCU-H-SW,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-SW.CWBV-F,FCU-H-SW,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-SW.HWBV-F,FCU-H-SW,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-11,"FCU-H-S, FCU-H-SW",FCU-H-SW.RT,FCU-H-SW,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.RUN,R-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.TRIP,R-1,Common fault / trip,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.LR,R-1,Local/Remote status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.SS,R-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.DMD,R-1,Capacity/demand limit,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.CHWST,R-1,CHW supply (leaving) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.CHWRT,R-1,CHW return (entering) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.CWRT,R-1,Condenser water leaving temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.KW,R-1,Electrical input power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-3637,DDC-3637-01,R-1,R-1.FLW,R-1,Evaporator flow proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-02,HEX-1,HEX-1.P-IN,HEX-1,Primary (DHC) inlet temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-02,HEX-1,HEX-1.P-OUT,HEX-1,Primary (DHC) outlet temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-02,HEX-1,HEX-1.S-OUT,HEX-1,Secondary (loop) supply temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-02,HEX-1,HEX-1.S-FLW,HEX-1,Secondary supply flow,AI,4-20mA,m³/h,☐,☐,☐,☐,,
LCP-3637,DDC-3637-02,HEX-1,HEX-1.GJ,HEX-1,DHC thermal-energy meter,AI,Pulse/Modbus,MJ,☐,☐,☐,☐,,
LCP-3637,DDC-3637-02,HEX-1,HEX-1.PV,HEX-1,Primary control valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-02,HEX-1,HEX-1.PVFB,HEX-1,Primary valve position fb,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-1.RUN,CP-7-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-1.TRIP,CP-7-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-1.SS,CP-7-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-1.SPD,CP-7-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-1.SPDFB,CP-7-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-1.KW,CP-7-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-1.FLW,CP-7-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-2.RUN,CP-7-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-2.TRIP,CP-7-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-2.SS,CP-7-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-2.SPD,CP-7-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-2.SPDFB,CP-7-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-2.KW,CP-7-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-7-2.FLW,CP-7-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-8-1.RUN,CP-8-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-8-1.TRIP,CP-8-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-8-1.SS,CP-8-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-8-1.SPD,CP-8-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-8-1.SPDFB,CP-8-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-8-1.KW,CP-8-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-3637,DDC-3637-03,"CP-7-1, CP-7-2, CP-8-1",CP-8-1.FLW,CP-8-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-2.RUN,CP-8-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-2.TRIP,CP-8-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-2.SS,CP-8-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-2.SPD,CP-8-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-2.SPDFB,CP-8-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-2.KW,CP-8-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-2.FLW,CP-8-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-3.RUN,CP-8-3,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-3.TRIP,CP-8-3,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-3.SS,CP-8-3,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-3.SPD,CP-8-3,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-3.SPDFB,CP-8-3,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-3.KW,CP-8-3,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-3637,DDC-3637-04,"CP-8-2, CP-8-3",CP-8-3.FLW,CP-8-3,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-1.RUN,HP-4-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-1.TRIP,HP-4-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-1.SS,HP-4-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-1.SPD,HP-4-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-1.SPDFB,HP-4-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-1.KW,HP-4-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-1.FLW,HP-4-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-2.RUN,HP-4-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-2.TRIP,HP-4-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-2.SS,HP-4-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-2.SPD,HP-4-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-2.SPDFB,HP-4-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-2.KW,HP-4-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-3637,DDC-3637-05,"HP-4-1, HP-4-2",HP-4-2.FLW,HP-4-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-06,"EX4, EXT-3",EX4.P-IN,EX4,Primary inlet temp (36/37F loop),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-06,"EX4, EXT-3",EX4.S-OUT,EX4,Secondary outlet (supply) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-06,"EX4, EXT-3",EX4.PV,EX4,Primary control valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-06,"EX4, EXT-3",EX4.PVFB,EX4,Primary valve position fb,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-06,"EX4, EXT-3",EXT-3.LVL,EXT-3,Tank level,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-06,"EX4, EXT-3",EXT-3.HI,EXT-3,High-level alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-06,"EX4, EXT-3",EXT-3.LO,EXT-3,Low-level alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-07,"CHGV-1, CHGV-2",CHGV-1.CMD,CHGV-1,Open/close command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-07,"CHGV-1, CHGV-2",CHGV-1.ST,CHGV-1,Position status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-07,"CHGV-1, CHGV-2",CHGV-2.CMD,CHGV-2,Open/close command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-07,"CHGV-1, CHGV-2",CHGV-2.ST,CHGV-2,Position status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.RUN,AC-22,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.TRIP,AC-22,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.SS,AC-22,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.SPD,AC-22,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.SPDFB,AC-22,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.SAT,AC-22,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.RAT,AC-22,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.CCV,AC-22,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.HCV,AC-22,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.FLT,AC-22,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.OAD,AC-22,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-22.FRZ,AC-22,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.RUN,AC-23,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.TRIP,AC-23,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.SS,AC-23,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.SPD,AC-23,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.SPDFB,AC-23,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.SAT,AC-23,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.RAT,AC-23,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
